__time,/pez/cmd_vel/angular/x,/pez/cmd_vel/angular/y,/pez/cmd_vel/angular/z,/pez/cmd_vel/linear/x,/pez/cmd_vel/linear/y,/pez/cmd_vel/linear/z,/pez/pwm/data[0],/pez/pwm/data[1],/pez/pwm/data[2],/pez/pwm/data[3],/pez/pwm/data[4],/pez/pwm/layout/data_offset,/pez/pwm/layout/dim[0]/size,/pez/pwm/layout/dim[0]/stride,/pez/pwm/layout/dim[1]/size,/pez/pwm/layout/dim[1]/stride,/pez/pwm/layout/dim[2]/size,/pez/pwm/layout/dim[2]/stride,/pez/pwm/layout/dim[3]/size,/pez/pwm/layout/dim[3]/stride,/pez/pwm/layout/dim[4]/size,/pez/pwm/layout/dim[4]/stride
1753437648.944419,,,,,,,336.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437648.947533,,,,,,,340.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437648.966225,,,,,,,340.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437648.967252,,,,,,,344.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437648.989029,,,,,,,344.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437648.989056,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.008321,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.009083,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.029479,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.032896,,,,,,,344.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.050439,,,,,,,344.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.052665,,,,,,,340.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.071194,,,,,,,340.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.073702,,,,,,,335.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.092010,,,,,,,335.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.094488,,,,,,,329.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.112891,,,,,,,329.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.117004,,,,,,,322.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.133862,,,,,,,322.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.136500,,,,,,,314.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.154629,,,,,,,314.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.157294,,,,,,,306.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.175586,,,,,,,306.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.178278,,,,,,,297.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.197539,,,,,,,297.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.199139,,,,,,,289.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.221209,,,,,,,289.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.221234,,,,,,,281.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.239890,,,,,,,281.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.240947,,,,,,,274.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.260552,,,,,,,274.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.263033,,,,,,,268.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.281380,,,,,,,268.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.284397,,,,,,,264.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.301983,,,,,,,264.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.305240,,,,,,,261.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.323001,,,,,,,261.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.326021,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.343678,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.347112,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.364731,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.368469,,,,,,,262.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.385670,,,,,,,262.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.389207,,,,,,,266.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.407227,,,,,,,266.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.411553,,,,,,,271.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.428503,,,,,,,271.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.430872,,,,,,,277.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.449435,,,,,,,277.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.451945,,,,,,,284.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.470739,,,,,,,284.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.472785,,,,,,,292.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.491430,,,,,,,292.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.494354,,,,,,,301.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.512370,,,,,,,301.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.515321,,,,,,,309.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.533384,,,,,,,309.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.536207,,,,,,,318.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.553764,,,,,,,318.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.557340,,,,,,,325.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.574667,,,,,,,325.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.578056,,,,,,,332.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.595851,,,,,,,332.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.598758,,,,,,,338.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.616434,,,,,,,338.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.619778,,,,,,,342.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.637122,,,,,,,342.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.640833,,,,,,,344.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.659388,,,,,,,344.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.661610,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.679961,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.682364,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.700747,,,,,,,345.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.703230,,,,,,,343.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.721739,,,,,,,343.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.725322,,,,,,,339.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.742496,,,,,,,339.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.746119,,,,,,,333.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.762994,,,,,,,333.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.766696,,,,,,,327.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.783780,,,,,,,327.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.788003,,,,,,,320.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.806013,,,,,,,320.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.808919,,,,,,,312.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.825432,,,,,,,312.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.829776,,,,,,,303.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.847131,,,,,,,303.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.850579,,,,,,,295.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.866891,,,,,,,295.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.872653,,,,,,,287.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.889425,,,,,,,287.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.893384,,,,,,,279.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.909925,,,,,,,279.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.912995,,,,,,,273.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.931457,,,,,,,273.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.935204,,,,,,,267.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.950680,,,,,,,267.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.956431,,,,,,,263.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.971343,,,,,,,263.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.977213,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.992062,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437649.997897,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437650.012774,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437650.018909,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437650.033455,,,,,,,260.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437650.039889,,,,,,,263.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437650.055409,,,,,,,263.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437650.060595,,,,,,,267.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
1753437650.076054,,,,,,,267.000000000,231.000000000,231.000000000,350.000000000,0.000000000,0.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000,5.000000000
